text,label1,label2
"Posted by: Matt A. | Jan 10, 2013 8:17 AM I like this restaurant. It is inexpensive and pretty. Everything we ordered was delicious. We had a chicken, duck, and turkey which will not come in if the chicken is all crispy. The only items that didn't came out perfectly was",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in a storytelling tone: Posted by: Matt A. | Jan 10, 2013 8:17 AM I like this restaurant. It is inexpensive and pretty. Everything we ordered was delicious. We had a chicken, duck, and turkey which will not come in if the chicken is all crispy. The only items that didn't came out perfectly was",Business Category: Restaurants,Review Stars: 3.0
"My new fave place. Not for me to name and get names to, because no need, no use for that.) All other service wasn't outstanding. I didn't try the food. Everything was delicious, there was never any sizzling and you could feel the juices bubbling through the plate before",Business Category: Restaurants,Review Stars: 3.0
There will never be an American restaurant that doesn't have pizza. All meals here are pizza or other prepared products from the pizza world. If someone told me about PizzaGate I'd be blown away - there are places to order pizza but not everyone who buys them has pizza from another city. They'd give away pies,Business Category: Restaurants,Review Stars: 3.0
"In a small and easy restaurant that I knew, but couldn't convince others to make, we decided to order our appetizers and they were fantastic. It was a quick meal and you have your favorite hotdogs, sausage, french fry, etc. We ordered several of these and had great customer service. Our order",Business Category: Restaurants,Review Stars: 3.0
"And just like that I ended up at my favorite restaurant, and they don't seem to mind. There was a big glass, they had a delicious margarita and margherita salad, a wonderful beer bar and there was also a live music band played in for $500 a ticket. This place is not so",Business Category: Restaurants,Review Stars: 3.0
I didn't know it in advance and said no one likes their food because it's so expensive. He told the staff and his boss not to talk to my wife until he gave us a full dinner. A minute or so later we saw some patrons leaving the dining establishment thinking they'd be glad we could give some food,Business Category: Restaurants,Review Stars: 3.0
"I can attest to that and that I was a huge fan, even though I think it would've been an even bigger surprise to all of us. The whole premise and the premise behind everything came down to my first experience with restaurant food—you go in to buy drinks. What if you could buy anything from the",Business Category: Restaurants,Review Stars: 3.0
"Review Rating: 9.5 The chicken was juicy This is an interesting foodie. They did have a good chicken but my wife loves them. When we tried to take their orders to a room I had to say no to her. So while the meal was still amazing it quickly devolved into bad taste, not",Business Category: Restaurants,Review Stars: 3.0
"For a nonstop road travel with plenty of cars and traffic. This restaurant had quite an eclectic list of local food. The menu for the evening menu included a bit different options of meat, grilled vegetables and chicken. Overall it was good value. This place had very little in common with my first time visit, but",Business Category: Restaurants,Review Stars: 3.0
8. Good prices Quality of service: I received my order fast food which includes a large selection. Service is very pleasant but service seems short. Customer service is not good and my time is just right. I feel that customers who wait for several or even just a few hours were unable to give fast orders and then,Business Category: Restaurants,Review Stars: 3.0
"The food did not meet my criteria. I wasn. After an attempt to order in another order from a different number of places, no food. This meal had me thinking that I had tried a little over a burger at one location. Wasnt sure. Not a real burger though. Didn't feel like one.",Business Category: Restaurants,Review Stars: 3.0
"Great, tasty, cheap, easy, clean... it wouldnt be the end all be all, however we were expecting lots of things this product delivered. If I could buy a chicken dish they would just be better! We've used chicken buns and now have not eaten any. I also use chicken quesad",Business Category: Restaurants,Review Stars: 3.0
"This was my favorite food in San Francisco. The fish were so good and the fried rice really did not need to be fried for too long before the salad was finished making their last bite. Service was always friendly, the only complaint I hear from me is it will not taste great when mixed with my homemade ketchup",Business Category: Restaurants,Review Stars: 3.0
"Also, this place isn't for anyone who's not a fan of food. This place could go to any restaurant and have the highest satisfaction out of any place they offer. However, what I found was a small taste when ordering food that was pretty decent on paper. I don't like the name on one of",Business Category: Restaurants,Review Stars: 3.0
"I just can't go wrong on dining here. The kitchen staff makes their meal very tasty and there are a few options available such as meat sandwiches, salad and a couple other dishes to choose from. I have yet to visit in person and this is certainly not what I would order when there was so much alcohol going on",Business Category: Restaurants,Review Stars: 3.0
"So we had one in, when it came up to me. It tasted so good we gave it a try for breakfast and our waitress said it tasted good, even though the bacon seemed good and it was a ""little bit greasy"" to the taste but as if its the only bacon you want to leave outside,",Business Category: Restaurants,Review Stars: 3.0
"It's just a bunch of good food! The menu seems pretty decent! That's one of the great things about the restaurant as there aren't really ""gourmet ingredients"". The service isn't great on any food. The wait staff has a bit of an awkward manner about things being ""on"" when it",Business Category: Restaurants,Review Stars: 3.0
2-22-02 18:40 It was a very nice experience. Everyone was looking forward to lunch so we left early. The food and beverages we got were pretty darn good. We also had the Chicken Basket at Sweet. Really appreciated all the customer's hospitality while we arrived for the evening. All the drinks,Business Category: Restaurants,Review Stars: 3.0
"1 – a pizza. I think the pizza will be much nicer as a appetizer then an ""old-fashioned"" dish but our crust did a little to make it nice and thin. The pizza was quite rich and tasted good. In the middle place, we placed two pizzas on a plate, one a big",Business Category: Restaurants,Review Stars: 3.0
For a more casual eaterie type restaurant here. Just an extra little bit to get around after the parking lot if need be. We just sat down to do some dishes and they kept popping me and I got to know some of the people. The food here is usually good so it wasn't that I felt like we,Business Category: Restaurants,Review Stars: 3.0
"We tried two of these before having no trouble enjoying the drinks at our own spot. The servers was friendly, we ate from plates and waited in our chair for the servers to show up. Unfortunately neither of the three restaurant locations is quite a traditional, but the location was interesting as our friends tried them for breakfast.",Business Category: Restaurants,Review Stars: 3.0
This is a great burger and the other was a classic to boot. Service was decent at first but by about the 4pm time they closed and there wasn't a single burger at the bb. And yet I was able to bring a bite for that burger when one of the friends had some beers in for me.,Business Category: Restaurants,Review Stars: 3.0
"The food at Ilan Nuevaro was fine, with a good selection of appetites. And at Ta-ku the staff was attentive - it wasn't long before we saw it in action before I left to work this afternoon. That, and a small portion served with hot, tender and juicy chicken in an",Business Category: Restaurants,Review Stars: 3.0
"This place makes excellent burgers and fries! I get great burgers. I've heard this place a bunch about its price. Some people said this is ""too expensive"" to get a decent hamburger from. To be honest I am not even sure if I even know that. You have been my friend since i first",Business Category: Restaurants,Review Stars: 3.0
"1 6/17/2016 3:52:19 No review 3 4/4/2014 14:37:23 Yes, the food is decent and service is very good for this small, busy restaurant. Overall my go to spot here now and recommend to someone who can't wait any longer! If I needed",Business Category: Restaurants,Review Stars: 3.0
The last review was for something which wasn't included in the review because of the lack of food. I ordered from a local bar who is very generous. The drink was excellent and I have tried quite a few with different drink recommendations. But there was a problem – no more water for a couple of drinks and just,Business Category: Restaurants,Review Stars: 3.0
"There was also the breakfast, one o'clock, and then we made a new one out of a few other options. (For those that would prefer the meat and eggs: We made the pancakes but still had the egg pancakes as breakfast and I think the bacon and other cheese was quite good.) I love pancakes",Business Category: Restaurants,Review Stars: 3.0
"If you can get into a room full of people that is filled with all sorts of flavors, you'll end up with this. The rest is mostly pretty, pretty food. And as we said (and by ""not surprisingly"") a few things really stuck out for me. Not only is the service a bit like sushi",Business Category: Restaurants,Review Stars: 3.0
"Lamb: えてのことも はく 구판 자궁로 A delicious hamburger. I ate the lamb the next day (was hungry, did dinner with my boyfriend in front of other cooks), it tasted good. And there were no",Business Category: Restaurants,Review Stars: 3.0
"And the food choices in such an average menu? They're not bad. For a variety of reasons I think people who go to good-for-nothing places will be disappointed, because a good, tasty, wholesome place doesn't get much better than one where everything is high-end. The",Business Category: Restaurants,Review Stars: 3.0
We tried an oyster in and out and there were so many different flavors with a variety which they made that were just too much. One such one was my first try the oysters and the meat was like nothing else they have had and were like just like everything else. And then my new boyfriend came over because of,Business Category: Restaurants,Review Stars: 3.0
"The Food: Everything good and fresh and just good looking on top of it. A solid option to buy your first bite Customer service: There aren't many customers there...so I'll assume they were at work... Budget food at home: A bit short on budget food...look, if a restaurant isn",Business Category: Restaurants,Review Stars: 3.0
"by thepanthistone On Fri, 6 Sep 2018 22:38:03 UTC -0400 I was not a huge fan of crawfish/beverly. One of my big meals was a baguette but then you realize just how good it is compared to shrimp and craw. In this case",Business Category: Restaurants,Review Stars: 3.0
"Pros ive ever tried a sandwich I'm sorry I am unable to bring my money back This one had a perfect clean finish A definite winner!!! Definitely a bargain quality, I highly recommend It was great to come back here with my sister for a few beers that were too good Not great enough. The sandwiches were delicious",Business Category: Restaurants,Review Stars: 3.0
"To be clear I wouldn't mind it for the sake of having a good dining scene but I can't really imagine being in those sorts of places as people would try to figure out, in a bad, poor, crowded restaurant. The reason being though, my girlfriend had the very nice thing of making sandwiches and",Business Category: Restaurants,Review Stars: 3.0
"Thanks! 1 reviews Write a review Write another . 1 stars Review this restaurant My girlfriend's favorite food ever. So, she ordered some. She was super suplexed. The waitress started talking to them like they were animals but they would eat at their regular hours. What about you guys that don't",Business Category: Restaurants,Review Stars: 3.0
"- Robert , The restaurant is very different from any biz or bistro that I ever frequented. It serves nothing but bad french fries which is basically normal. In my eyes the menu was pretty good and it had good service. They have three choices for fries in stock, so if a dish goes",Business Category: Restaurants,Review Stars: 3.0
"Posted Teddy & Jim & John This is such a classic diner with no gimmicks to it whatsoever and it just happened on the latest season! With amazing reviews. I really want to give it a star here but for one reason or another, I won't. Please understand that I get really excited",Business Category: Restaurants,Review Stars: 3.0
"5 stars from 5 Stars. 1 out a bad review. I was trying some of the other restaurants I've mentioned above which also have good prices. They don't have a much variety here but at least I'm enjoying it. The first time I came home I just turned my dish over, then let it go.",Business Category: Restaurants,Review Stars: 3.0
I am getting tired of all the shrimp on this site but we know that they are expensive so we can eat all it takes. I was very excited about the lobster. The crustacean tasted really great and really juicy and I knew I couldn't eat the oyster with the bison or with anything else. It,Business Category: Restaurants,Review Stars: 3.0
"Not so good, that was a side dish we had. Service on both sides was amazing and there was even more service than I expected at one spot, just look at all the choices. The food service is really decent. A small, inexpensive appetizer can only get you so much more, plus it didn't",Business Category: Restaurants,Review Stars: 3.0
